time,close,change
2021-11-03 14:40:00,44.320812613,-0.0007798900120234986
2021-11-03 14:45:00,44.360459991,0.0008945544014771212
2021-11-03 14:50:00,44.3703718354,0.00022343872002261733
2021-11-03 14:55:00,44.4992258137,0.0029040545068679258
2021-11-03 15:00:00,44.3901955244,-0.0024501614872237676
2021-11-03 15:05:00,44.3802836799,-0.00022328904801849347
2021-11-03 15:10:00,44.4743470841,0.002119486321413566
2021-11-03 15:15:00,44.4546225136,-0.00044350444229579455
2021-11-03 15:20:00,44.3852396022,-0.0015607580826666467
2021-11-03 15:25:00,44.2216941682,-0.003684680661088402
2021-11-03 15:30:00,44.1588530741,-0.0014210467346859046
2021-11-03 15:35:00,44.1423994123,-0.00037260165639696474
2021-11-03 15:40:00,44.1721349458,0.0006736274850460688
2021-11-03 15:45:00,44.2811652351,0.0024683047227347377
2021-11-03 15:50:00,44.3555040687,0.0016787912695006568
2021-11-03 15:55:00,44.3422221971,-0.00029944134057025007
2021-11-03 16:00:00,44.4496665913,0.0024230719363231845
2021-11-03 16:05:00,44.4248869801,-0.0005574757495447891
2021-11-03 16:10:00,44.4248869801,0.0
2021-11-03 16:15:00,44.4149751356,-0.00022311468129199152
2021-11-03 16:20:00,44.4050632911,-0.00022316447256232053
2021-11-03 16:25:00,44.3852396022,-0.0004464285698692061
2021-11-03 16:30:00,44.4050632911,0.0004466279573493992
2021-11-03 16:35:00,44.4050632911,0.0
2021-11-03 16:40:00,44.3951514467,-0.00022321428380867037
2021-11-03 16:45:00,44.4050632911,0.00022326411954920466
2021-11-03 16:50:00,44.3951514467,-0.00022321428380867037
2021-11-03 16:55:00,44.4050632911,0.00022326411954920466
2021-11-03 17:00:00,44.4149751356,0.00022321428606075777
2021-11-03 17:05:00,44.4248869801,0.00022316447256209848
2021-11-03 17:10:00,44.4347988246,0.00022311468129210255
2021-11-03 17:15:00,44.4347988246,0.0
2021-11-03 17:20:00,44.4447106691,0.00022306491223522684
2021-11-03 17:25:00,44.4546225136,0.00022301516537703847
2021-11-03 17:30:00,44.464534358,0.0002229654384529045
2021-11-03 17:35:00,44.464534358,0.0
2021-11-03 17:40:00,44.4447106691,-0.0004458314741451197
2021-11-03 17:55:00,44.4347988246,-0.00022301516537681643
2021-11-03 18:00:00,44.4347988246,0.0
2021-11-03 18:05:00,44.4347988246,0.0
2021-11-03 18:10:00,44.464534358,0.0006691947344552585
2021-11-03 18:15:00,44.4546225136,-0.00022291573594801495
2021-11-03 18:20:00,44.4347988246,-0.00044593088140465476
2021-11-03 18:25:00,44.464534358,0.0006691947344552585
2021-11-03 18:35:00,44.4347988246,-0.0006687472123421134
2021-11-03 18:40:00,44.4546225136,0.0004461298244704537
2021-11-03 18:45:00,44.4546225136,0.0
2021-11-03 18:50:00,44.4744462025,0.00044593087915512086
2021-11-03 18:55:00,44.484358047,0.00022286605784538338
2021-11-03 19:05:00,44.4546225136,-0.0006684491966497674
2021-11-03 19:10:00,44.4347988246,-0.00044593088140465476
2021-11-03 19:15:00,44.4347988246,0.0
2021-11-03 19:20:00,44.4050632911,-0.0006691947367057915
2021-11-03 19:25:00,44.3951514467,-0.00022321428380867037
2021-11-03 19:30:00,44.484358047,0.0020093770917102294
2021-11-03 19:35:00,44.504181736,0.0004456327992652387
2021-11-03 19:45:00,44.4347988246,-0.0015590200447135327
2021-11-03 19:50:00,44.4347988246,0.0
2021-11-03 19:55:00,44.504181736,0.0015614543833961658
2021-11-03 20:00:00,44.504181736,0.0
2021-11-04 04:10:00,44.67,0.0037259029945464484
2021-11-04 04:15:00,44.51,-0.003581822252070821
2021-11-04 04:20:00,44.52,0.0002246686137947762
2021-11-04 04:25:00,44.53,0.00022461814914631617
2021-11-04 04:35:00,44.6,0.0015719739501460772
2021-11-04 04:40:00,44.59,-0.00022421524663673864
2021-11-04 04:55:00,44.61,0.00044853106077580307
2021-11-04 05:00:00,44.6,-0.00022416498542920937
2021-11-04 05:10:00,44.58,-0.0004484304932735883
2021-11-04 05:15:00,44.55,-0.0006729475100942794
2021-11-04 05:20:00,44.54,-0.00022446689113353457
2021-11-04 05:25:00,44.6,0.0013471037269869868
2021-11-04 05:30:00,44.6,0.0
2021-11-04 05:35:00,44.65,0.0011210762331836932
2021-11-04 05:40:00,44.63,-0.0004479283314668958
2021-11-04 05:50:00,44.63,0.0
2021-11-04 06:15:00,44.58,-0.001120322652924166
2021-11-04 06:30:00,44.54,-0.0008972633467922986
2021-11-04 06:35:00,44.48,-0.0013471037269869868
2021-11-04 06:40:00,44.5,0.0004496402877698369
2021-11-04 06:45:00,44.49,-0.00022471910112353832
2021-11-04 06:50:00,44.46,-0.0006743088334457692
2021-11-04 06:55:00,44.49,0.0006747638326585204
2021-11-04 07:00:00,44.36,-0.0029220049449315555
2021-11-04 07:05:00,44.25,-0.002479711451758293
2021-11-04 07:10:00,44.27,0.0004519774011300104
2021-11-04 07:15:00,44.37,0.00225886604924308
2021-11-04 07:20:00,44.27,-0.0022537750732475326
2021-11-04 07:25:00,44.29,0.0004517732098485716
2021-11-04 07:30:00,44.31,0.0004515692029805063
2021-11-04 07:35:00,44.35,0.0009027307605506962
2021-11-04 07:40:00,44.34,-0.00022547914317916362
2021-11-04 07:45:00,44.32,-0.00045105999097883043
2021-11-04 07:50:00,44.34,0.0004512635379061436
2021-11-04 07:55:00,44.3,-0.0009021199819577719
2021-11-04 08:00:00,44.22,-0.0018058690744920947
2021-11-04 08:05:00,44.19,-0.0006784260515604323
2021-11-04 08:10:00,44.23,0.0009051821679113559
2021-11-04 08:15:00,44.32,0.0020348179968348035
2021-11-04 08:20:00,44.28,-0.0009025270758122872
2021-11-04 08:25:00,44.28,0.0
2021-11-04 08:30:00,44.26,-0.0004516711833785214
2021-11-04 08:35:00,44.28,0.0004518752824220762
2021-11-04 08:40:00,44.25,-0.0006775067750677266
2021-11-04 08:45:00,44.3,0.001129943502824693
2021-11-04 08:50:00,44.3,0.0
2021-11-04 08:55:00,44.32,0.00045146726862310693
2021-11-04 09:00:00,44.35,0.0006768953068592154
2021-11-04 09:05:00,44.3,-0.0011273957158963732
2021-11-04 09:10:00,44.32,0.00045146726862310693
2021-11-04 09:15:00,44.36,0.0009025270758122872
2021-11-04 09:20:00,44.35,-0.0002254283137961277
2021-11-04 09:25:00,44.45,0.0022547914317925244
2021-11-04 09:30:00,44.34,-0.002474690663667012
2021-11-04 09:35:00,44.356,0.00036084799278301993
2021-11-04 09:40:00,44.2557,-0.002261249887275829
2021-11-04 09:45:00,44.095,-0.003631170674060047
2021-11-04 09:50:00,43.825,-0.006123143213516147
2021-11-04 09:55:00,44.0301,0.00467997718197366
2021-11-04 10:00:00,43.98,-0.0011378579653464893
2021-11-04 10:05:00,43.825,-0.003524329240563784
2021-11-04 10:10:00,43.9,0.0017113519680547196
2021-11-04 10:15:00,43.8665,-0.0007630979498860491
2021-11-04 10:20:00,43.915,0.0011056273010154882
2021-11-04 10:25:00,43.8479,-0.0015279517249230379
2021-11-04 10:30:00,43.72,-0.002916901379541592
2021-11-04 10:35:00,43.7696,0.0011344922232388033
2021-11-04 10:40:00,43.745,-0.0005620339230881788
2021-11-04 10:45:00,43.63,-0.002628871871070859
2021-11-04 10:50:00,43.715,0.0019482007792803735
2021-11-04 10:55:00,43.675,-0.0009150177284685812
2021-11-04 11:00:00,43.575,-0.0022896393817972704
2021-11-04 11:05:00,43.62,0.001032702237521388
2021-11-04 11:10:00,43.67,0.0011462631820267077
2021-11-04 11:15:00,43.67,0.0
2021-11-04 11:20:00,43.615,-0.0012594458438287548
2021-11-04 11:25:00,43.37,-0.0056173334861860935
2021-11-04 11:30:00,43.525,0.0035738990085312228
2021-11-04 11:35:00,43.7092,0.004232050545663446
2021-11-04 11:40:00,43.685,-0.0005536591838789517
2021-11-04 11:45:00,43.57,-0.0026324825454961953
2021-11-04 11:50:00,43.64,0.0016066100527887262
2021-11-04 11:55:00,43.64,0.0
2021-11-04 12:00:00,43.625,-0.0003437213565535835
2021-11-04 12:05:00,43.58,-0.0010315186246419028
2021-11-04 12:10:00,43.57,-0.00022946305644788723
2021-11-04 12:15:00,43.5938,0.0005462474179480648
2021-11-04 12:20:00,43.595,2.7526850148396065e-05
2021-11-04 12:25:00,43.56,-0.0008028443628855797
2021-11-04 12:30:00,43.555,-0.00011478420569333014
2021-11-04 12:35:00,43.5997,0.001026288600619818
2021-11-04 12:40:00,43.55,-0.0011399161003401437
2021-11-04 12:45:00,43.535,-0.000344431687715252
2021-11-04 12:50:00,43.5,-0.0008039508441483045
2021-11-04 12:55:00,43.485,-0.00034482758620690834
2021-11-04 13:00:00,43.51,0.0005749108888122301
2021-11-04 13:05:00,43.58,0.0016088255573432075
2021-11-04 13:10:00,43.5899,0.00022716842588343944
2021-11-04 13:15:00,43.585,-0.0001124113613474309
2021-11-04 13:20:00,43.615,0.000688310198462716
2021-11-04 13:25:00,43.5939,-0.00048377851656544735
2021-11-04 13:30:00,43.595,2.5232888087645122e-05
2021-11-04 13:35:00,43.585,-0.00022938410368156248
2021-11-04 13:40:00,43.55,-0.0008030285648733537
2021-11-04 13:45:00,43.538,-0.0002755453501722682
2021-11-04 13:50:00,43.525,-0.000298589737700361
2021-11-04 13:55:00,43.565,0.0009190120620332642
2021-11-04 14:00:00,43.525,-0.000918168254332552
2021-11-04 14:05:00,43.445,-0.0018380241240666395
2021-11-04 14:10:00,43.45,0.00011508804235238479
2021-11-04 14:15:00,43.485,0.000805523590333701
2021-11-04 14:20:00,43.485,0.0
2021-11-04 14:25:00,43.495,0.0002299643555248032
2021-11-04 14:30:00,43.53,0.0008046901942753149
2021-11-04 14:35:00,43.5438,0.0003170227429358796
2021-11-04 14:40:00,43.535,-0.00020209536145221474
2021-11-04 14:45:00,43.51,-0.0005742506029631222
2021-11-04 14:50:00,43.565,0.0012640772236267583
2021-11-04 14:55:00,43.635,0.0016067944450821603
2021-11-04 15:00:00,43.655,0.0004583476566977218
2021-11-04 15:05:00,43.6049,-0.0011476348642767142
2021-11-04 15:10:00,43.545,-0.0013736988274253292
2021-11-04 15:15:00,43.59,0.0010334137099552443
2021-11-04 15:20:00,43.54,-0.0011470520761643899
2021-11-04 15:25:00,43.495,-0.0010335323840147126
2021-11-04 15:30:00,43.495,0.0
2021-11-04 15:35:00,43.615,0.002758937808943651
2021-11-04 15:40:00,43.655,0.0009171156712139972
2021-11-04 15:45:00,43.645,-0.00022906883518492016
2021-11-04 15:50:00,43.685,0.0009164852789551592
2021-11-04 15:55:00,43.765,0.0018312922055625513
2021-11-04 16:00:00,43.86,0.0021706843367987894
2021-11-04 16:05:00,43.85,-0.00022799817601459882
2021-11-04 16:10:00,43.76,-0.002052451539338751
2021-11-04 16:15:00,43.65,-0.0025137111517367083
2021-11-04 16:20:00,43.76,0.0025200458190148822
2021-11-04 16:25:00,43.78,0.00045703839122501755
2021-11-04 16:30:00,43.77,-0.00022841480127910874
2021-11-04 16:35:00,43.76,-0.00022846698652057018
2021-11-04 16:40:00,43.78,0.00045703839122501755
2021-11-04 16:45:00,43.75,-0.0006852444038374372
2021-11-04 16:50:00,43.8,0.0011428571428571122
2021-11-04 16:55:00,43.83,0.00068493150684934
2021-11-04 17:00:00,43.84,0.00022815423226107967
2021-11-04 17:05:00,43.82,-0.00045620437956206406
2021-11-04 17:10:00,43.84,0.00045641259698769865
2021-11-04 17:15:00,43.85,0.00022810218978097652
2021-11-04 17:20:00,43.75,-0.0022805017103763037
2021-11-04 17:25:00,43.85,0.0022857142857142243
2021-11-04 17:30:00,43.79,-0.001368301026225871
2021-11-04 17:45:00,43.79,0.0
2021-11-04 17:50:00,43.79,0.0
2021-11-04 18:00:00,43.86,0.0015985384791048496
2021-11-04 18:05:00,43.85,-0.00022799817601459882
2021-11-04 18:10:00,43.85,0.0
2021-11-04 18:15:00,43.85,0.0
2021-11-04 18:20:00,43.85,0.0
2021-11-04 18:25:00,43.85,0.0
2021-11-04 18:35:00,43.81,-0.0009122006841505437
2021-11-04 18:45:00,43.8,-0.00022825838849593882
2021-11-04 18:50:00,43.78,-0.00045662100456611565
2021-11-04 18:55:00,43.8,0.0004568296025582175
2021-11-04 19:00:00,43.85,0.0011415525114155667
2021-11-04 19:10:00,43.82,-0.00068415051311288
2021-11-04 19:15:00,43.77,-0.0011410314924691356
2021-11-04 19:25:00,43.75,-0.0004569339730409183
2021-11-04 19:30:00,43.8,0.0011428571428571122
2021-11-04 19:35:00,43.77,-0.000684931506849229
2021-11-04 19:40:00,43.77,0.0
2021-11-04 19:45:00,43.78,0.00022846698652045916
2021-11-04 19:50:00,43.85,0.0015989036089538722
2021-11-04 19:55:00,43.85,0.0
2021-11-04 20:00:00,43.86,0.00022805017103766367
2021-11-05 04:05:00,43.55,-0.007067943456452452
2021-11-05 04:10:00,43.7,0.003444316877152742
2021-11-05 04:15:00,43.71,0.00022883295194509046
2021-11-05 04:50:00,43.76,0.0011439029970257142
2021-11-05 05:30:00,43.78,0.00045703839122501755
2021-11-05 05:35:00,43.78,0.0
2021-11-05 05:45:00,43.78,0.0
2021-11-05 05:55:00,43.76,-0.0004568296025583285
2021-11-05 06:00:00,43.76,0.0
2021-11-05 06:05:00,43.8,0.000914076782449813
2021-11-05 06:10:00,43.85,0.0011415525114155667
2021-11-05 06:50:00,47.94,0.09327251995438979
2021-11-05 06:55:00,49.0,0.02211097204839385
2021-11-05 07:00:00,48.55,-0.009183673469387865
2021-11-05 07:05:00,48.0,-0.011328527291452062
2021-11-05 07:10:00,47.63,-0.007708333333333317
2021-11-05 07:15:00,47.15,-0.010077682133109445
2021-11-05 07:20:00,47.78,0.013361611876988366
2021-11-05 07:25:00,47.98,0.004185851820845521
2021-11-05 07:30:00,48.18,0.004168403501459084
2021-11-05 07:35:00,48.5,0.006641760066417701
2021-11-05 07:40:00,48.53,0.0006185567010310589
2021-11-05 07:45:00,48.89,0.007418091901916224
2021-11-05 07:50:00,48.3,-0.012067907547555823
2021-11-05 07:55:00,48.45,0.0031055900621119736
2021-11-05 08:00:00,48.8,0.00722394220846212
2021-11-05 08:05:00,48.93,0.002663934426229586
2021-11-05 08:10:00,49.0,0.0014306151645206988
2021-11-05 08:15:00,49.1,0.0020408163265306367
2021-11-05 08:20:00,49.19,0.0018329938900203402
2021-11-05 08:25:00,49.18,-0.00020329335230728773
2021-11-05 08:30:00,49.37,0.0038633590890606584
2021-11-05 08:35:00,49.12,-0.00506380392951189
2021-11-05 08:40:00,48.42,-0.014250814332247508
2021-11-05 08:45:00,48.0,-0.00867410161090465
2021-11-05 08:50:00,48.61,0.012708333333333321
2021-11-05 08:55:00,48.75,0.0028800658300760507
2021-11-05 09:00:00,48.31,-0.009025641025640962
2021-11-05 09:05:00,48.46,0.003104947215897269
2021-11-05 09:10:00,48.56,0.0020635575732563805
2021-11-05 09:15:00,48.76,0.004118616144975107
2021-11-05 09:20:00,48.14,-0.012715340442986056
2021-11-05 09:25:00,48.19,0.0010386373078521416
2021-11-05 09:30:00,48.09,-0.002075119319360774
2021-11-05 09:35:00,47.66,-0.008941567893533064
2021-11-05 09:40:00,47.73,0.0014687368862777994
2021-11-05 09:45:00,47.945,0.0045045045045046805
2021-11-05 09:50:00,48.089,0.0030034414433204315
2021-11-05 09:55:00,48.27,0.0037638545197447026
2021-11-05 10:00:00,48.03,-0.0049720323182100845
2021-11-05 10:05:00,47.905,-0.0026025400791171993
2021-11-05 10:10:00,47.77,-0.0028180774449431123
2021-11-05 10:15:00,47.57,-0.004186728072011814
2021-11-05 10:20:00,47.425,-0.00304813958377137
2021-11-05 10:25:00,47.2591,-0.003498154981549817
2021-11-05 10:30:00,47.1489,-0.0023318260398526025
2021-11-05 10:35:00,47.25,0.0021442705980416754
2021-11-05 10:40:00,47.2909,0.0008656084656084584
2021-11-05 10:45:00,47.375,0.0017783548209062694
2021-11-05 10:50:00,47.3699,-0.0001076517150395695
2021-11-05 10:55:00,47.64,0.0057019330840892835
2021-11-05 11:00:00,47.595,-0.0009445843828715939
2021-11-05 11:05:00,47.475,-0.002521273242987676
2021-11-05 11:10:00,47.4752,4.2127435493366505e-06
2021-11-05 11:15:00,47.395,-0.0016893030466432757
2021-11-05 11:20:00,47.42,0.0005274818018778937
2021-11-05 11:25:00,47.405,-0.000316322226908472
2021-11-05 11:30:00,47.545,0.0029532749709946238
2021-11-05 11:35:00,47.73,0.0038910505836575737
2021-11-05 11:40:00,47.7926,0.0013115441022417684
2021-11-05 11:45:00,47.8875,0.0019856630524390795
2021-11-05 11:50:00,47.715,-0.0036021926389976366
2021-11-05 11:55:00,47.68,-0.0007335219532642601
2021-11-05 12:00:00,47.445,-0.004928691275167818
2021-11-05 12:05:00,47.295,-0.003161555485298728
2021-11-05 12:10:00,47.35,0.0011629136272333085
2021-11-05 12:15:00,47.375,0.000527983104540608
2021-11-05 12:20:00,47.2674,-0.002271240105540806
2021-11-05 12:25:00,47.385,0.0024879726830753235
2021-11-05 12:30:00,47.275,-0.0023214097288171143
2021-11-05 12:35:00,47.25,-0.0005288207297725611
2021-11-05 12:40:00,47.175,-0.0015873015873016927
2021-11-05 12:45:00,47.105,-0.0014838367779543837
2021-11-05 12:50:00,47.02,-0.0018044793546331261
2021-11-05 12:55:00,47.2158,0.004164185452998792
2021-11-05 13:00:00,47.05,-0.00351153639247892
2021-11-05 13:05:00,47.085,0.0007438894792775042
2021-11-05 13:10:00,46.94,-0.003079537007539601
2021-11-05 13:15:00,46.72,-0.0046868342564976295
2021-11-05 13:20:00,46.59,-0.0027825342465752634
2021-11-05 13:25:00,46.61,0.00042927666881298343
2021-11-05 13:30:00,46.805,0.004183651576914915
2021-11-05 13:35:00,46.93,0.0026706548445678546
2021-11-05 13:40:00,46.81,-0.0025569997869165917
2021-11-05 13:45:00,46.735,-0.001602221747489918
2021-11-05 13:50:00,46.9558,0.004724510538140603
2021-11-05 13:55:00,47.125,0.0036033887187525426
2021-11-05 14:00:00,47.325,0.004244031830238804
2021-11-05 14:05:00,47.385,0.0012678288431060558
2021-11-05 14:10:00,47.2262,-0.0033512714994196058
2021-11-05 14:15:00,47.46,0.004950641804760902
2021-11-05 14:20:00,47.605,0.003055204382637955
2021-11-05 14:25:00,47.4299,-0.003678185064593942
2021-11-05 14:30:00,47.4501,0.00042589168435935854
2021-11-05 14:35:00,47.63,0.0037913513354028705
2021-11-05 14:40:00,47.735,0.0022044929666176216
2021-11-05 14:45:00,47.7575,0.0004713522572536988
2021-11-05 14:50:00,47.725,-0.0006805213840758162
2021-11-05 14:55:00,47.648,-0.0016134101623886954
2021-11-05 15:00:00,47.67,0.00046171927468097174
2021-11-05 15:05:00,47.795,0.0026221942521502672
2021-11-05 15:10:00,47.975,0.0037660843184432746
2021-11-05 15:15:00,48.145,0.0035435122459615
2021-11-05 15:20:00,48.125,-0.00041541177692394626
2021-11-05 15:25:00,48.31,0.003844155844155983
2021-11-05 15:30:00,48.415,0.0021734630511280884
2021-11-05 15:35:00,48.535,0.002478570690901627
2021-11-05 15:40:00,48.555,0.00041207376120322436
2021-11-05 15:45:00,48.39,-0.0033982082174852657
2021-11-05 15:50:00,48.4799,0.0018578218640215027
2021-11-05 15:55:00,48.735,0.005261974550277548
2021-11-05 16:00:00,48.61,-0.0025648917615677114
2021-11-05 16:05:00,48.61,0.0
2021-11-05 16:10:00,48.72,0.002262908866488278
2021-11-05 16:15:00,48.64,-0.0016420361247947435
2021-11-05 16:20:00,48.64,0.0
2021-11-05 16:25:00,48.76,0.002467105263157743
2021-11-05 16:30:00,48.76,0.0
2021-11-05 16:35:00,48.7,-0.0012305168170630987
2021-11-05 16:40:00,48.74,0.000821355236139576
2021-11-05 16:45:00,48.73,-0.00020517029134192732
2021-11-05 16:50:00,48.72,-0.0002052123948286244
2021-11-05 16:55:00,48.72,0.0
2021-11-05 17:00:00,48.73,0.00020525451559927355
2021-11-05 17:05:00,48.73,0.0
2021-11-05 17:10:00,48.72,-0.0002052123948286244
2021-11-05 17:15:00,48.74,0.00041050903119876914
2021-11-05 17:20:00,48.74,0.0
2021-11-05 17:25:00,48.73,-0.00020517029134192732
2021-11-05 17:30:00,48.7,-0.0006156371844858732
2021-11-05 17:35:00,48.7,0.0
2021-11-05 17:40:00,48.69,-0.00020533880903506052
2021-11-05 17:45:00,48.69,0.0
2021-11-05 17:50:00,48.69,0.0
2021-11-05 17:55:00,48.7,0.0002053809817212926
2021-11-05 18:00:00,48.73,0.0006160164271045154
2021-11-05 18:05:00,48.7,-0.0006156371844858732
2021-11-05 18:10:00,48.72,0.00041067761806967695
2021-11-05 18:15:00,48.66,-0.0012315270935960854
2021-11-05 18:20:00,48.63,-0.0006165228113439447
2021-11-05 18:25:00,48.63,0.0
2021-11-05 18:30:00,48.65,0.00041126876413732916
2021-11-05 18:35:00,48.62,-0.0006166495375128367
2021-11-05 18:40:00,48.63,0.00020567667626503194
2021-11-05 18:45:00,48.62,-0.0002056343820687756
2021-11-05 18:50:00,48.65,0.0006170300287946517
2021-11-05 18:55:00,48.66,0.00020554984583753821
2021-11-05 19:00:00,48.66,0.0
2021-11-05 19:05:00,48.65,-0.0002055076037813519
2021-11-05 19:10:00,48.64,-0.00020554984583753821
2021-11-05 19:15:00,48.65,0.00020559210526305272
2021-11-05 19:20:00,48.66,0.00020554984583753821
2021-11-05 19:25:00,48.64,-0.0004110152075625928
2021-11-05 19:30:00,48.61,-0.0006167763157894912
2021-11-05 19:35:00,48.61,0.0
2021-11-05 19:40:00,48.64,0.0006171569635877727
2021-11-05 19:45:00,48.6499,0.00020353618421053987
2021-11-05 19:50:00,48.63,-0.00040904503400829295
2021-11-05 19:55:00,48.61,-0.0004112687641374402
2021-11-05 20:00:00,48.61,0.0
2021-11-08 04:05:00,49.22,0.01254885825961738
2021-11-08 04:10:00,49.27,0.001015847216578658
2021-11-08 04:15:00,49.36,0.0018266693728434813
2021-11-08 04:20:00,49.3,-0.001215559157212387
2021-11-08 04:25:00,49.38,0.0016227180527383922
2021-11-08 04:30:00,49.36,-0.0004050222762252975
2021-11-08 04:35:00,49.32,-0.0008103727714748876
2021-11-08 04:40:00,49.31,-0.00020275750202758402
2021-11-08 04:45:00,49.39,0.0016223889677549064
2021-11-08 04:50:00,49.35,-0.0008098805426199895
2021-11-08 04:55:00,49.3,-0.0010131712259372483
2021-11-08 05:00:00,49.34,0.0008113590263691961
2021-11-08 05:05:00,49.26,-0.0016214025131739973
2021-11-08 05:10:00,49.3,0.0008120178643928888
2021-11-08 05:15:00,49.27,-0.000608519269776786
2021-11-08 05:20:00,49.2,-0.0014207428455449422
2021-11-08 05:25:00,49.26,0.0012195121951219523
2021-11-08 05:30:00,49.18,-0.0016240357287859997
2021-11-08 05:35:00,49.16,-0.0004066693777958763
2021-11-08 05:40:00,49.12,-0.0008136696501220841
2021-11-08 05:45:00,49.11,-0.00020358306188916764
2021-11-08 05:50:00,49.05,-0.0012217470983506562
2021-11-08 05:55:00,48.88,-0.003465851172273049
2021-11-08 06:00:00,48.93,0.0010229132569556931
2021-11-08 06:05:00,48.9,-0.0006131207847945852
2021-11-08 06:10:00,48.9,0.0
2021-11-08 06:15:00,48.84,-0.0012269938650305567
2021-11-08 06:20:00,48.85,0.00020475020475019257
2021-11-08 06:25:00,48.99,0.002865916069600738
2021-11-08 06:30:00,48.98,-0.00020412329046759492
2021-11-08 06:35:00,48.95,-0.0006124948958757814
2021-11-08 06:40:00,48.94,-0.00020429009193068115
2021-11-08 06:45:00,48.92,-0.000408663669799636
2021-11-08 06:50:00,48.98,0.0012264922322158256
2021-11-08 06:55:00,48.99,0.00020416496529196415
2021-11-08 07:00:00,48.97,-0.0004082465809349678
2021-11-08 07:05:00,48.64,-0.006738819685521702
2021-11-08 07:10:00,48.4,-0.004934210526315819
2021-11-08 07:15:00,48.6,0.004132231404958775
2021-11-08 07:20:00,48.55,-0.0010288065843622185
2021-11-08 07:25:00,48.62,0.0014418125643667068
2021-11-08 07:30:00,48.66,0.0008227067050596837
2021-11-08 07:35:00,48.59,-0.0014385532264692413
2021-11-08 07:40:00,48.65,0.0012348219798310467
2021-11-08 07:45:00,48.67,0.0004110996916752985
2021-11-08 07:50:00,48.62,-0.0010273268954181791
2021-11-08 07:55:00,48.51,-0.002262443438914019
2021-11-08 08:00:00,48.4,-0.0022675736961451642
2021-11-08 08:05:00,48.46,0.0012396694214875659
2021-11-08 08:10:00,48.45,-0.00020635575732563805
2021-11-08 08:15:00,48.46,0.00020639834881319707
2021-11-08 08:20:00,48.49,0.0006190672719768031
2021-11-08 08:25:00,48.49,0.0
2021-11-08 08:30:00,48.4,-0.0018560527943907168
2021-11-08 08:35:00,48.43,0.0006198347107437829
2021-11-08 08:40:00,48.38,-0.0010324179227750863
2021-11-08 08:45:00,48.31,-0.0014468788755683804
2021-11-08 08:50:00,48.49,0.003725936659076723
2021-11-08 08:55:00,48.52,0.0006186842647968316
2021-11-08 09:00:00,48.58,0.0012366034624895494
2021-11-08 09:05:00,48.72,0.0028818443804035088
2021-11-08 09:10:00,48.61,-0.002257799671592786
2021-11-08 09:15:00,48.49,-0.002468627854350869
2021-11-08 09:20:00,48.68,0.003918333677046748
2021-11-08 09:25:00,48.76,0.0016433853738702098
2021-11-08 09:30:00,48.5129,-0.005067678424938382
2021-11-08 09:35:00,48.27,-0.00500691568634315
2021-11-08 09:40:00,48.186,-0.001740211311373585
2021-11-08 09:45:00,48.195,0.00018677624206198118
2021-11-08 09:50:00,48.106,-0.0018466645917626368
2021-11-08 09:55:00,48.045,-0.0012680330935850304
2021-11-08 10:00:00,48.4757,0.008964512436257621
2021-11-08 10:05:00,48.1099,-0.007546048845091469
2021-11-08 10:10:00,47.9002,-0.00435877023232234
2021-11-08 10:15:00,47.725,-0.0036576047699173886
2021-11-08 10:20:00,47.6607,-0.0013473022524882472
2021-11-08 10:25:00,47.955,0.006174898816005525
2021-11-08 10:30:00,47.79,-0.003440725680325274
2021-11-08 10:35:00,47.94,0.003138731952291307
2021-11-08 10:40:00,48.005,0.0013558614935336166
2021-11-08 10:45:00,47.99,-0.0003124674513071968
2021-11-08 10:50:00,47.9642,-0.000537612002500576
2021-11-08 10:55:00,47.935,-0.0006087873872595573
2021-11-08 11:00:00,47.855,-0.0016689266715345097
2021-11-08 11:05:00,47.819,-0.0007522724898129107
2021-11-08 11:10:00,47.79,-0.0006064535017462624
2021-11-08 11:15:00,47.851,0.0012764176605983835
2021-11-08 11:20:00,47.83,-0.0004388623017282933
2021-11-08 11:25:00,47.745,-0.0017771273259460374
2021-11-08 11:30:00,47.8,0.0011519530840926606
2021-11-08 11:35:00,47.815,0.000313807531380661
2021-11-08 11:40:00,47.935,0.0025096726968525385
2021-11-08 11:45:00,47.87,-0.0013560029206217683
2021-11-08 11:50:00,47.935,0.0013578441612702719
2021-11-08 11:55:00,48.065,0.0027120058412433146
2021-11-08 12:00:00,48.03,-0.0007281805887859871
2021-11-08 12:05:00,48.0932,0.0013158442640017753
2021-11-08 12:10:00,48.195,0.0021167233621384174
2021-11-08 12:15:00,48.075,-0.0024898848428259734
2021-11-08 12:20:00,48.245,0.0035361414456576146
2021-11-08 12:25:00,48.3878,0.002959892216810145
2021-11-08 12:30:00,48.4019,0.00029139576504810805
2021-11-08 12:35:00,48.3662,-0.0007375743514200783
2021-11-08 12:40:00,48.38,0.00028532322158869583
2021-11-08 12:45:00,48.355,-0.0005167424555602151
2021-11-08 12:50:00,48.33,-0.0005170096163787941
2021-11-08 12:55:00,48.32,-0.00020691082143586836
2021-11-08 13:00:00,48.375,0.0011382450331125504
2021-11-08 13:05:00,48.3994,0.0005043927648578084
2021-11-08 13:10:00,48.425,0.0005289321768451316
2021-11-08 13:15:00,48.3307,-0.0019473412493545839
2021-11-08 13:20:00,48.31,-0.0004282991969907224
